Date,AVAL_Close,BBD_Close,CIB_Close,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,IVV_Close,IWD_Close,IWM_Close,PBR_Close,QQQ_Close,SPY_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VWO_Close
2022-11-21,2.1700000762939453,2.890000104904175,25.049999237060547,337.04998779296875,9.649999618530273,37.54999923706055,64.66000366210938,24.670000076293945,30.1200008392334,396.260009765625,154.74000549316406,182.75999450683594,11.399999618530273,281.8900146484375,394.5899963378906,41.810001373291016,54.72999954223633,362.7099914550781,197.5800018310547,38.61000061035156
2022-11-22,2.299999952316284,2.8499999046325684,25.8799991607666,340.9599914550781,10.25,37.63999938964844,65.55999755859375,24.889999389648438,29.469999313354492,401.7200012207031,156.77000427246094,184.7100067138672,10.15999984741211,285.95001220703125,399.8999938964844,42.43000030517578,55.470001220703125,367.5400085449219,200.1699981689453,38.709999084472656
2022-11-23,2.359999895095825,2.8499999046325684,26.510000228881836,341.95001220703125,10.25,37.95000076293945,66.27999877929688,25.06999969482422,29.600000381469727,404.1199951171875,157.25999450683594,185.19000244140625,10.140000343322754,288.82000732421875,402.4200134277344,42.91999816894531,56.099998474121094,369.8399963378906,201.38999938964844,38.91999816894531
2022-11-25,2.359999895095825,2.8499999046325684,26.389999389648438,343.5199890136719,10.430000305175781,37.77000045776367,66.62000274658203,25.260000228881836,29.579999923706055,404.0899963378906,157.7100067138672,185.5800018310547,10.300000190734863,286.9200134277344,402.3299865722656,43.099998474121094,56.47999954223633,369.79998779296875,201.5399932861328,38.779998779296875
2022-11-28,2.2300000190734863,2.8399999141693115,25.209999084472656,338.489990234375,9.960000038146973,37.599998474121094,65.76000213623047,24.81999969482422,29.649999618530273,397.69000244140625,155.17999267578125,181.83999633789062,10.539999961853027,282.7099914550781,395.9100036621094,42.5,55.56999969482422,363.95001220703125,198.27000427246094,38.689998626708984
2022-11-29,2.3299999237060547,2.9000000953674316,25.549999237060547,338.4800109863281,10.359999656677246,38.40999984741211,65.94999694824219,24.90999984741211,30.59000015258789,397.010009765625,155.67999267578125,182.3699951171875,11.140000343322754,280.57000732421875,395.2300109863281,42.61000061035156,55.70000076293945,363.30999755859375,197.9600067138672,39.45000076293945
2022-11-30,2.3499999046325684,2.9700000286102295,26.600000381469727,346.1499938964844,9.869999885559082,39.52000045776367,67.12000274658203,25.389999389648438,31.479999542236328,409.32000732421875,158.99000549316406,187.3699951171875,11.6899995803833,293.3599853515625,407.67999267578125,43.40999984741211,56.790000915527344,374.489990234375,204.05999755859375,40.52000045776367
2022-12-01,2.299999952316284,2.940000057220459,26.670000076293945,344.4100036621094,9.649999618530273,39.38999938964844,67.7699966430664,25.579999923706055,31.219999313354492,409.1499938964844,158.97000122070312,186.9600067138672,11.279999732971191,293.7200012207031,407.3800048828125,43.779998779296875,57.439998626708984,374.5400085449219,204.17999267578125,40.41999816894531
2022-12-02,2.3299999237060547,2.950000047683716,26.389999389648438,344.739990234375,9.65999984741211,39.540000915527344,67.72000122070312,25.739999771118164,31.31999969482422,408.7099914550781,158.85000610351562,188.0500030517578,11.399999618530273,292.54998779296875,406.9100036621094,43.7400016784668,57.560001373291016,374.0,203.99000549316406,40.66999816894531
2022-12-05,2.240000009536743,2.7799999713897705,25.15999984741211,340.0299987792969,9.180000305175781,39.09000015258789,66.83000183105469,25.389999389648438,30.25,401.3500061035156,155.77000427246094,182.8699951171875,11.079999923706055,287.6400146484375,399.5899963378906,43.08000183105469,56.88999938964844,367.3399963378906,199.97999572753906,40.2599983215332
2022-12-06,2.240000009536743,2.869999885559082,26.299999237060547,336.4599914550781,9.270000457763672,39.040000915527344,66.52999877929688,25.079999923706055,30.729999542236328,395.6099853515625,153.9600067138672,180.07000732421875,11.09000015258789,281.67999267578125,393.8299865722656,42.790000915527344,56.52000045776367,362.0299987792969,196.97999572753906,40.290000915527344
2022-12-07,2.2699999809265137,2.8499999046325684,25.75,336.44000244140625,9.279999732971191,38.810001373291016,66.52999877929688,25.170000076293945,30.520000457763672,394.8500061035156,153.8800048828125,179.5399932861328,11.079999923706055,280.5299987792969,393.1600036621094,42.790000915527344,56.470001220703125,361.3299865722656,196.66000366210938,40.04999923706055
2022-12-08,2.2699999809265137,2.759999990463257,25.670000076293945,338.4599914550781,9.279999732971191,39.279998779296875,66.87000274658203,25.25,29.969999313354492,397.95001220703125,154.6999969482422,180.83999633789062,10.779999732971191,283.8500061035156,396.239990234375,43.029998779296875,56.689998626708984,364.17999267578125,198.36000061035156,40.5099983215332
2022-12-09,2.3499999046325684,2.700000047683716,26.5,335.3699951171875,9.09000015258789,39.02000045776367,66.91000366210938,25.260000228881836,29.940000534057617,395.010009765625,153.5399932861328,178.6199951171875,10.710000038146973,282.0400085449219,393.2799987792969,43.060001373291016,56.689998626708984,361.5199890136719,196.6999969482422,40.16999816894531
2022-12-12,2.3299999237060547,2.6700000762939453,25.850000381469727,340.6199951171875,9.130000114440918,38.900001525878906,67.11000061035156,25.290000915527344,29.1200008392334,400.54998779296875,155.66000366210938,180.72000122070312,10.329999923706055,285.5799865722656,398.95001220703125,43.16999816894531,56.93000030517578,366.67999267578125,199.52999877929688,40.060001373291016
2022-12-13,2.319999933242798,2.549999952316284,26.610000610351562,341.80999755859375,9.399999618530273,38.59000015258789,67.79000091552734,25.700000762939453,26.5,402.010009765625,155.69000244140625,181.3800048828125,10.140000343322754,288.6499938964844,401.9700012207031,43.72999954223633,57.7599983215332,369.3900146484375,201.02000427246094,40.27000045776367
2022-12-14,2.3299999237060547,2.640000104904175,25.780000686645508,340.2200012207031,9.170000076293945,38.61000061035156,67.7300033569336,25.68000030517578,26.469999313354492,399.6000061035156,154.9600067138672,180.19000244140625,9.140000343322754,286.510009765625,399.3999938964844,43.709999084472656,57.81999969482422,367.1600036621094,199.89999389648438,40.34000015258789
2022-12-15,2.309999942779541,2.5799999237060547,25.889999389648438,332.79998779296875,9.050000190734863,37.720001220703125,66.0,24.860000610351562,26.360000610351562,389.70001220703125,151.85000610351562,175.67999267578125,9.390000343322754,276.8900146484375,389.6300048828125,42.56999969482422,56.25,358.1300048828125,194.9199981689453,39.560001373291016
2022-12-16,2.200000047683716,2.5799999237060547,26.170000076293945,328.9700012207031,8.9399995803833,37.83000183105469,65.41999816894531,24.600000381469727,26.209999084472656,384.94000244140625,150.13999938964844,174.3699951171875,9.369999885559082,274.25,383.2699890136719,42.2400016784668,55.540000915527344,353.8599853515625,192.69000244140625,39.5099983215332
2022-12-19,2.2100000381469727,2.680000066757202,25.8799991607666,327.3800048828125,9.180000305175781,37.86000061035156,65.26000213623047,24.600000381469727,26.780000686645508,381.739990234375,149.14999389648438,172.00999450683594,9.65999984741211,269.75,380.0199890136719,41.65999984741211,55.06999969482422,350.80999755859375,190.75,38.95000076293945
2022-12-20,2.299999952316284,2.809999942779541,26.530000686645508,328.3800048828125,9.420000076293945,37.849998474121094,65.5199966430664,24.649999618530273,27.799999237060547,382.17999267578125,149.6199951171875,172.9199981689453,9.989999771118164,269.5400085449219,380.5400085449219,41.86000061035156,55.16999816894531,349.6700134277344,191.14999389648438,38.81999969482422
2022-12-21,2.319999933242798,2.8399999141693115,27.520000457763672,333.6000061035156,9.630000114440918,38.189998626708984,66.19999694824219,24.920000076293945,28.010000228881836,387.8800048828125,151.74000549316406,175.89999389648438,10.300000190734863,273.45001220703125,386.2300109863281,42.279998779296875,55.939998626708984,354.8999938964844,194.0399932861328,39.18000030517578
2022-12-22,2.309999942779541,2.869999885559082,27.020000457763672,330.260009765625,9.569999694824219,37.849998474121094,65.66000366210938,24.65999984741211,28.209999084472656,382.6000061035156,150.3300018310547,173.60000610351562,10.5,266.760009765625,380.7200012207031,41.90999984741211,55.45000076293945,349.9100036621094,190.3699951171875,38.83000183105469
2022-12-23,2.3299999237060547,2.930000066757202,28.0,331.92999267578125,10.029999732971191,37.79999923706055,65.88999938964844,24.729999542236328,28.790000915527344,384.5899963378906,151.38999938964844,174.38999938964844,11.09000015258789,267.3599853515625,382.9100036621094,42.119998931884766,55.630001068115234,351.8699951171875,191.4199981689453,38.75
2022-12-27,2.369999885559082,2.759999990463257,27.329999923706055,332.3699951171875,10.199999809265137,38.36000061035156,65.98999786376953,24.809999465942383,27.829999923706055,383.1099853515625,151.5800018310547,173.22000122070312,10.850000381469727,263.5799865722656,381.3999938964844,42.20000076293945,55.7400016784668,350.4700012207031,190.6199951171875,39.36000061035156
2022-12-28,2.359999895095825,2.9000000953674316,27.510000228881836,328.57000732421875,9.949999809265137,37.79999923706055,65.29000091552734,24.59000015258789,28.420000076293945,378.4599914550781,149.85000610351562,170.52999877929688,10.850000381469727,260.1000061035156,376.6600036621094,41.720001220703125,55.22999954223633,346.1700134277344,188.22000122070312,38.790000915527344
2022-12-29,2.4000000953674316,2.9100000858306885,28.0,332.05999755859375,10.020000457763672,38.43000030517578,66.31999969482422,25.049999237060547,28.15999984741211,385.010009765625,152.0,174.85000610351562,10.680000305175781,266.44000244140625,383.44000244140625,42.380001068115234,56.119998931884766,352.30999755859375,191.67999267578125,39.459999084472656
2022-12-30,2.5299999713897705,2.880000114440918,28.540000915527344,331.3299865722656,10.470000267028809,37.900001525878906,65.63999938964844,24.729999542236328,27.969999313354492,384.2099914550781,151.64999389648438,174.36000061035156,10.649999618530273,266.2799987792969,382.42999267578125,41.970001220703125,55.439998626708984,351.3399963378906,191.19000244140625,38.97999954223633
2023-01-03,2.440000057220459,2.559999942779541,27.15999984741211,331.2200012207031,9.899999618530273,38.220001220703125,66.22000122070312,25.149999618530273,25.889999389648438,382.5299987792969,151.60000610351562,173.39999389648438,9.5,264.4800109863281,380.82000732421875,42.20000076293945,56.13999938964844,349.989990234375,190.41000366210938,39.400001525878906
2023-01-04,2.450000047683716,2.5799999237060547,27.899999618530273,332.55999755859375,9.819999694824219,39.369998931884766,67.0999984741211,25.8700008392334,26.34000015258789,385.510009765625,153.3800048828125,175.55999755859375,9.710000038146973,265.739990234375,383.760009765625,42.83000183105469,57.209999084472656,352.510009765625,192.10000610351562,40.41999816894531
2023-01-05,2.390000104904175,2.7300000190734863,27.959999084472656,329.2200012207031,10.210000038146973,39.25,66.43000030517578,25.709999084472656,27.25,381.1300048828125,152.27000427246094,173.67999267578125,10.130000114440918,261.5799865722656,379.3800048828125,42.349998474121094,56.689998626708984,348.6600036621094,189.85000610351562,40.29999923706055
2023-01-06,2.369999885559082,2.859999895095825,28.479999542236328,336.2799987792969,10.960000038146973,40.06999969482422,68.12999725341797,26.360000610351562,28.299999237060547,389.8299865722656,155.42999267578125,177.5800018310547,10.279999732971191,268.79998779296875,388.0799865722656,43.52000045776367,58.20000076293945,356.5899963378906,194.0399932861328,40.9900016784668
2023-01-09,2.3499999046325684,2.7699999809265137,28.790000915527344,335.2900085449219,11.119999885559082,40.369998931884766,68.41999816894531,26.709999084472656,28.09000015258789,389.55999755859375,154.8000030517578,177.8800048828125,10.239999771118164,270.5400085449219,387.8599853515625,43.709999084472656,58.56999969482422,356.3299865722656,194.1199951171875,41.209999084472656
2023-01-10,2.380000114440918,2.9000000953674316,28.760000228881836,337.2300109863281,11.220000267028809,40.65999984741211,68.62000274658203,26.979999542236328,28.81999969482422,392.3599853515625,155.9199981689453,180.50999450683594,10.449999809265137,272.8299865722656,390.5799865722656,43.81999969482422,58.849998474121094,358.8699951171875,195.64999389648438,41.5
2023-01-11,2.380000114440918,2.9600000381469727,29.209999084472656,339.760009765625,11.369999885559082,40.83000183105469,69.13999938964844,27.309999465942383,29.479999542236328,397.25,157.2899932861328,182.75999450683594,10.609999656677246,277.54998779296875,395.5199890136719,44.150001525878906,59.27000045776367,363.45001220703125,198.22999572753906,41.66999816894531
2023-01-12,2.450000047683716,2.9100000858306885,29.389999389648438,342.0,11.550000190734863,41.029998779296875,70.16000366210938,27.770000457763672,29.729999542236328,398.79998779296875,158.02999877929688,185.8300018310547,10.899999618530273,279.04998779296875,396.9599914550781,44.790000915527344,60.0,364.80999755859375,199.19000244140625,41.86000061035156
2023-01-13,2.4600000381469727,2.9200000762939453,29.670000076293945,343.0400085449219,11.619999885559082,41.29999923706055,70.52999877929688,27.790000915527344,29.510000228881836,400.3699951171875,158.47999572753906,187.0500030517578,10.84000015258789,280.9700012207031,398.5,45.02000045776367,60.279998779296875,366.2300109863281,200.0399932861328,42.13999938964844
2023-01-17,2.4000000953674316,2.869999885559082,29.139999389648438,339.1600036621094,11.5,41.06999969482422,70.75,27.809999465942383,29.600000381469727,399.6300048828125,157.7100067138672,186.82000732421875,11.3100004196167,281.5400085449219,397.7699890136719,45.150001525878906,60.43000030517578,365.6700134277344,199.77000427246094,41.91999816894531
2023-01-18,2.450000047683716,2.869999885559082,29.049999237060547,332.9700012207031,11.960000038146973,40.790000915527344,70.5,27.700000762939453,29.3700008392334,393.3299865722656,154.91000366210938,183.8000030517578,10.979999542236328,277.8800048828125,391.489990234375,44.95000076293945,60.25,359.7300109863281,196.6199951171875,41.66999816894531
2023-01-19,2.369999885559082,2.869999885559082,29.489999771118164,330.6300048828125,11.920000076293945,41.099998474121094,70.38999938964844,27.510000228881836,29.520000457763672,390.5299987792969,153.8800048828125,182.0399932861328,11.350000381469727,275.1499938964844,388.6400146484375,44.900001525878906,59.95000076293945,357.1400146484375,195.02000427246094,42.0
2023-01-20,2.490000009536743,2.819999933242798,30.030000686645508,333.6700134277344,12.09000015258789,41.72999954223633,71.01000213623047,27.770000457763672,29.18000030517578,397.70001220703125,156.0399932861328,185.0399932861328,11.460000038146973,282.67999267578125,395.8800048828125,45.36000061035156,60.459999084472656,363.7099914550781,198.75999450683594,42.4900016784668
2023-01-23,2.5899999141693115,2.7100000381469727,30.350000381469727,336.1700134277344,12.050000190734863,42.029998779296875,71.30000305175781,27.8700008392334,29.18000030517578,402.4200134277344,157.57000732421875,187.3300018310547,11.729999542236328,288.9599914550781,400.6300048828125,45.54999923706055,60.7400016784668,368.1400146484375,201.27999877929688,42.79999923706055
2023-01-24,2.5399999618530273,2.7799999713897705,30.459999084472656,337.1000061035156,11.84000015258789,42.060001373291016,71.20999908447266,27.829999923706055,29.719999313354492,402.1499938964844,157.39999389648438,186.92999267578125,11.779999732971191,288.3699951171875,400.20001220703125,45.540000915527344,60.56999969482422,367.75,200.9499969482422,42.84000015258789
2023-01-25,2.559999942779541,2.7799999713897705,30.290000915527344,337.32000732421875,11.779999732971191,42.099998474121094,71.68000030517578,28.010000228881836,30.479999542236328,402.2200012207031,157.72000122070312,187.4499969482422,11.930000305175781,287.7300109863281,400.3500061035156,45.77000045776367,60.810001373291016,367.8800048828125,201.0500030517578,42.849998474121094
2023-01-26,2.549999952316284,2.799999952316284,30.8799991607666,339.3599853515625,11.960000038146973,42.5,71.73999786376953,28.010000228881836,30.59000015258789,406.6400146484375,158.94000244140625,188.55999755859375,11.65999984741211,293.3399963378906,404.75,45.90999984741211,60.880001068115234,371.80999755859375,203.1199951171875,43.18000030517578
2023-01-27,2.5299999713897705,2.690000057220459,30.40999984741211,339.6099853515625,11.279999732971191,42.29999923706055,71.5999984741211,27.989999771118164,29.81999969482422,407.6499938964844,158.80999755859375,189.5800018310547,11.289999961853027,296.260009765625,405.67999267578125,45.86000061035156,60.68000030517578,372.8699951171875,203.94000244140625,42.88999938964844
2023-01-30,2.4800000190734863,2.700000047683716,29.68000030517578,337.05999755859375,11.119999885559082,41.45000076293945,71.13999938964844,27.850000381469727,29.649999618530273,402.4700012207031,157.27000427246094,186.94000244140625,11.279999732971191,290.2699890136719,400.5899963378906,45.47999954223633,60.310001373291016,368.2099914550781,201.2100067138672,42.119998931884766
2023-01-31,2.4200000762939453,2.7899999618530273,30.25,340.8299865722656,11.390000343322754,41.36000061035156,71.55000305175781,28.040000915527344,30.34000015258789,408.30999755859375,159.4499969482422,191.47999572753906,11.600000381469727,294.6199951171875,406.4800109863281,45.7599983215332,60.7400016784668,373.44000244140625,204.42999267578125,42.22999954223633
2023-02-01,2.4800000190734863,2.7200000286102295,29.920000076293945,340.8699951171875,11.199999809265137,41.869998931884766,72.19000244140625,28.520000457763672,29.989999771118164,412.6700134277344,160.39999389648438,194.49000549316406,11.420000076293945,300.9200134277344,410.79998779296875,46.16999816894531,61.439998626708984,377.5299987792969,206.9199981689453,42.65999984741211
2023-02-02,2.4000000953674316,2.7899999618530273,29.059999465942383,340.42999267578125,10.819999694824219,41.619998931884766,72.08999633789062,28.8700008392334,29.459999084472656,418.6600036621094,161.55999755859375,198.32000732421875,10.920000076293945,311.7200012207031,416.7799987792969,46.15999984741211,61.54999923706055,382.94000244140625,210.00999450683594,42.36000061035156
2023-02-03,2.4200000762939453,2.6700000762939453,29.280000686645508,338.9800109863281,10.720000267028809,40.880001068115234,71.41999816894531,28.420000076293945,28.6200008392334,414.3500061035156,160.1999969482422,196.99000549316406,10.84000015258789,306.17999267578125,412.3500061035156,45.63999938964844,60.939998626708984,378.8500061035156,207.83999633789062,41.689998626708984
2023-02-06,2.4100000858306885,2.6600000858306885,29.09000015258789,338.4800109863281,10.819999694824219,40.279998779296875,70.69000244140625,28.079999923706055,28.510000228881836,411.79998779296875,159.24000549316406,194.13999938964844,11.1899995803833,303.5899963378906,409.8299865722656,45.150001525878906,60.279998779296875,376.6600036621094,206.27999877929688,41.2599983215332
2023-02-07,2.430000066757202,2.619999885559082,29.06999969482422,341.5199890136719,10.970000267028809,40.439998626708984,71.29000091552734,28.1299991607666,28.09000015258789,417.1199951171875,160.72000122070312,195.5800018310547,11.050000190734863,309.8800048828125,415.19000244140625,45.56999969482422,60.720001220703125,381.5199890136719,208.8800048828125,41.34000015258789
2023-02-08,2.450000047683716,2.75,29.1299991607666,339.4200134277344,10.869999885559082,40.38999938964844,70.8499984741211,28.1200008392334,28.549999237060547,412.57000732421875,159.3000030517578,192.72000122070312,11.199999809265137,304.3699951171875,410.6499938964844,45.29999923706055,60.470001220703125,377.3399963378906,206.64999389648438,41.2599983215332
2023-02-09,2.4000000953674316,2.6500000953674316,28.280000686645508,337.0799865722656,10.5,40.58000183105469,70.9800033569336,28.1299991607666,27.809999465942383,409.07000732421875,157.57000732421875,189.92999267578125,11.050000190734863,301.67999267578125,407.0899963378906,45.34000015258789,60.56999969482422,374.1099853515625,204.63999938964844,41.41999816894531
2023-02-10,2.4200000762939453,2.450000047683716,28.06999969482422,338.7300109863281,10.949999809265137,40.189998626708984,70.66999816894531,27.770000457763672,28.100000381469727,409.9599914550781,158.6199951171875,190.30999755859375,11.529999732971191,299.70001220703125,408.0400085449219,45.209999084472656,60.08000183105469,375.0199890136719,205.00999450683594,41.06999969482422
2023-02-13,2.430000066757202,2.5799999237060547,28.610000610351562,342.54998779296875,10.869999885559082,40.52000045776367,71.37999725341797,28.030000686645508,28.549999237060547,414.7799987792969,160.0500030517578,192.60000610351562,11.699999809265137,304.5,412.8299865722656,45.599998474121094,60.93000030517578,379.3500061035156,207.4499969482422,41.439998626708984
2023-02-14,2.380000114440918,2.569999933242798,28.530000686645508,341.1400146484375,10.739999771118164,40.45000076293945,71.51000213623047,28.1299991607666,28.309999465942383,414.55999755859375,159.55999755859375,192.50999450683594,11.630000114440918,306.75,412.6400146484375,45.63999938964844,61.220001220703125,379.2099914550781,207.52999877929688,41.31999969482422
2023-02-15,2.3399999141693115,2.6700000762939453,27.149999618530273,341.6600036621094,10.550000190734863,40.11000061035156,71.19000244140625,28.170000076293945,28.530000686645508,415.8800048828125,159.9499969482422,194.4600067138672,11.619999885559082,309.1000061035156,413.9800109863281,45.40999984741211,61.15999984741211,380.4800109863281,208.4600067138672,41.119998931884766
2023-02-16,2.3399999141693115,2.690000057220459,27.100000381469727,337.3900146484375,10.670000076293945,40.119998931884766,70.83999633789062,28.049999237060547,28.639999389648438,410.2799987792969,158.36000061035156,192.60000610351562,11.640000343322754,303.29998779296875,408.2799987792969,45.20000076293945,60.810001373291016,375.19000244140625,205.67999267578125,41.040000915527344
2023-02-17,2.3399999141693115,2.7200000286102295,26.760000228881836,338.2900085449219,10.329999923706055,39.68000030517578,71.0199966430664,28.149999618530273,28.690000534057617,409.1400146484375,158.2100067138672,193.1300048828125,11.550000190734863,301.1600036621094,407.260009765625,45.27000045776367,61.150001525878906,374.2200012207031,205.0800018310547,40.709999084472656
2023-02-21,2.299999952316284,2.640000104904175,25.780000686645508,331.25,10.399999618530273,39.18000030517578,70.23999786376953,27.68000030517578,28.209999084472656,401.0299987792969,155.33999633789062,187.42999267578125,11.270000457763672,294.0299987792969,399.0899963378906,44.70000076293945,60.45000076293945,366.7900085449219,200.8300018310547,40.2599983215332
2023-02-22,2.309999942779541,2.680000066757202,25.299999237060547,330.5199890136719,10.34000015258789,38.9900016784668,69.8499984741211,27.549999237060547,28.200000762939453,400.3500061035156,154.99000549316406,187.94000244140625,11.270000457763672,294.25,398.5400085449219,44.439998626708984,60.08000183105469,366.3299865722656,200.66000366210938,40.09000015258789
2023-02-23,2.309999942779541,2.7100000381469727,25.8700008392334,331.6700134277344,10.710000038146973,39.18000030517578,70.20999908447266,27.790000915527344,28.549999237060547,402.4599914550781,155.30999755859375,189.27999877929688,11.6899995803833,296.82000732421875,400.6600036621094,44.70000076293945,60.459999084472656,368.1700134277344,201.72999572753906,40.22999954223633
2023-02-24,2.309999942779541,2.5799999237060547,25.600000381469727,328.1199951171875,10.779999732971191,38.29999923706055,69.04000091552734,27.040000915527344,27.690000534057617,398.1099853515625,154.35000610351562,187.50999450683594,11.380000114440918,291.8500061035156,396.3800048828125,44.0,59.41999816894531,364.2300109863281,199.47999572753906,39.459999084472656
2023-02-27,2.380000114440918,2.5399999618530273,26.170000076293945,329.05999755859375,11.289999961853027,38.5,69.86000061035156,27.479999542236328,27.639999389648438,399.5,154.30999755859375,188.1699981689453,11.5,293.94000244140625,397.7300109863281,44.4900016784668,60.29999923706055,365.489990234375,200.19000244140625,39.65999984741211
2023-02-28,2.2699999809265137,2.5299999713897705,25.559999465942383,326.57000732421875,11.09000015258789,38.22999954223633,69.3499984741211,27.290000915527344,27.270000457763672,397.9700012207031,153.8300018310547,188.17999267578125,11.09000015258789,293.55999755859375,396.260009765625,44.16999816894531,59.70000076293945,364.1099853515625,199.52000427246094,39.41999816894531
2023-03-01,2.2899999618530273,2.5299999713897705,25.969999313354492,327.0,11.390000343322754,39.04999923706055,69.72000122070312,27.489999771118164,27.489999771118164,396.54998779296875,153.52999877929688,188.4199981689453,11.09000015258789,291.20001220703125,394.739990234375,44.45000076293945,60.08000183105469,362.7799987792969,200.0,40.209999084472656
2023-03-02,2.3499999046325684,2.5,25.600000381469727,330.44000244140625,11.15999984741211,39.189998626708984,69.86000061035156,27.389999389648438,27.059999465942383,399.6700134277344,154.60000610351562,188.8699951171875,10.760000228881836,293.6099853515625,397.80999755859375,44.52000045776367,60.119998931884766,365.489990234375,200.30999755859375,40.38999938964844
2023-03-03,2.380000114440918,2.4800000190734863,26.5,334.2099914550781,11.430000305175781,39.540000915527344,70.87999725341797,27.940000534057617,27.25,406.0799865722656,156.74000549316406,191.5,11.15999984741211,299.67999267578125,404.19000244140625,45.16999816894531,60.88999938964844,371.2799987792969,203.57000732421875,40.689998626708984
2023-03-06,2.4700000286102295,2.5999999046325684,26.780000686645508,334.67999267578125,11.649999618530273,39.400001525878906,70.69999694824219,28.09000015258789,27.68000030517578,406.5400085449219,156.41000366210938,188.6999969482422,11.430000305175781,300.0199890136719,404.4700012207031,45.060001373291016,60.779998779296875,371.7300109863281,203.3000030517578,40.54999923706055
2023-03-07,2.390000104904175,2.6500000953674316,26.469999313354492,328.8699951171875,11.260000228881836,38.7400016784668,69.5199966430664,27.559999465942383,27.34000015258789,400.1300048828125,153.72999572753906,186.50999450683594,10.979999542236328,296.3399963378906,398.2699890136719,44.2400016784668,59.5099983215332,365.9800109863281,200.27000427246094,39.95000076293945
2023-03-08,2.390000104904175,2.75,26.549999237060547,328.489990234375,11.319999694824219,38.900001525878906,69.9000015258789,27.739999771118164,28.190000534057617,400.8299865722656,153.6699981689453,186.60000610351562,11.279999732971191,297.82000732421875,398.9200134277344,44.470001220703125,59.709999084472656,366.54998779296875,200.52999877929688,40.15999984741211
2023-03-09,2.319999933242798,2.75,25.920000076293945,323.0799865722656,11.010000228881836,38.040000915527344,69.38999938964844,27.530000686645508,27.709999084472656,393.4100036621094,150.4199981689453,181.41000366210938,11.039999961853027,292.6600036621094,391.55999755859375,44.029998779296875,59.13999938964844,359.8399963378906,196.57000732421875,39.34000015258789
2023-03-10,2.2899999618530273,2.619999885559082,25.709999084472656,319.7300109863281,10.869999885559082,37.84000015258789,68.6500015258789,27.299999237060547,27.020000457763672,387.8800048828125,148.07000732421875,176.17999267578125,10.880000114440918,288.54998779296875,385.9100036621094,43.599998474121094,58.66999816894531,354.67999267578125,193.25999450683594,39.119998931884766
2023-03-13,2.2899999618530273,2.559999942779541,23.950000762939453,318.82000732421875,10.380000114440918,37.900001525878906,68.18000030517578,26.950000762939453,26.600000381469727,387.07000732421875,146.5399932861328,173.30999755859375,10.430000305175781,290.69000244140625,385.3599853515625,43.349998474121094,58.25,354.0799865722656,192.4600067138672,39.08000183105469
2023-03-14,2.2699999809265137,2.549999952316284,23.770000457763672,322.19000244140625,10.510000228881836,37.91999816894531,69.08999633789062,27.440000534057617,26.649999618530273,393.5799865722656,148.69000244140625,176.52000427246094,10.25,297.3699951171875,391.7300109863281,43.86000061035156,59.33000183105469,359.9599914550781,195.88999938964844,39.099998474121094
2023-03-15,2.0899999141693115,2.569999933242798,22.260000228881836,319.5400085449219,10.010000228881836,37.27000045776367,66.94999694824219,26.459999084472656,26.299999237060547,391.1600036621094,146.58999633789062,173.61000061035156,9.979999542236328,298.92999267578125,389.2799987792969,42.54999923706055,57.09000015258789,357.739990234375,194.3800048828125,38.45000076293945
2023-03-16,2.140000104904175,2.6700000762939453,23.15999984741211,323.25,10.079999923706055,37.84000015258789,67.98999786376953,26.799999237060547,26.850000381469727,397.8900146484375,148.33999633789062,175.97999572753906,10.020000457763672,306.80999755859375,396.1099853515625,43.209999084472656,57.95000076293945,363.8599853515625,197.74000549316406,38.939998626708984
2023-03-17,2.069999933242798,2.5299999713897705,22.549999237060547,318.5,9.890000343322754,37.61000061035156,67.18000030517578,26.440000534057617,26.3799991607666,393.1700134277344,145.64999389648438,171.22999572753906,9.989999771118164,305.3599853515625,389.989990234375,42.709999084472656,57.08000183105469,359.8800048828125,195.19000244140625,38.7400016784668
2023-03-20,2.049999952316284,2.509999990463257,22.809999465942383,322.29998779296875,9.84000015258789,37.75,68.2300033569336,26.8799991607666,26.190000534057617,397.07000732421875,147.5800018310547,173.4499969482422,9.770000457763672,305.9700012207031,393.739990234375,43.20000076293945,57.97999954223633,363.1300048828125,196.88999938964844,38.779998779296875
2023-03-21,2.2300000190734863,2.509999990463257,23.350000381469727,325.6199951171875,10.220000267028809,38.09000015258789,69.26000213623047,27.479999542236328,26.25,402.2300109863281,149.52999877929688,176.64999389648438,10.0,310.3399963378906,398.9100036621094,43.7599983215332,59.09000015258789,367.8800048828125,199.6999969482422,39.189998626708984
2023-03-22,2.2200000286102295,2.490000009536743,23.170000076293945,320.17999267578125,10.029999732971191,38.2400016784668,69.0199966430664,27.43000030517578,26.100000381469727,395.489990234375,146.5500030517578,171.63999938964844,9.90999984741211,306.1199951171875,392.1099853515625,43.59000015258789,58.75,361.7799987792969,196.1300048828125,39.310001373291016
2023-03-23,2.130000114440918,2.380000114440918,22.59000015258789,320.8399963378906,9.670000076293945,38.77000045776367,69.02999877929688,27.43000030517578,25.260000228881836,394.8399963378906,145.1999969482422,170.25,9.630000114440918,309.75,393.1700134277344,43.619998931884766,58.7599983215332,362.6400146484375,195.6999969482422,39.790000915527344
